"eleicao_ano","eleicao_descricao","eleicao_tipo","eleicao_data","eleicao_abrangencia","uf","candidato_cargo","candidato_id","partido_id"
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617523,14
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611556,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608221,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000608895,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608211,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000600836,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618989,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608877,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000628244,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608216,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611558,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608226,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617485,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610351,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627721,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609278,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608215,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608222,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609308,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619004,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619022,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609294,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618309,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604612,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619014,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608228,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610436,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627738,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618274,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000629602,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608168,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617504,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629015,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609319,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617491,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619002,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602438,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608220,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618318,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604586,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629064,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000629950,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610416,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610405,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623449,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629587,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623440,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619001,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612660,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602434,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617505,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609253,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000610069,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617506,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611552,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629575,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618282,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619019,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000623405,54
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618292,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617498,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610358,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608148,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608174,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609291,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612657,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000629576,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627716,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611534,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604607,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608234,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602422,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612659,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611532,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602442,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000619023,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617493,31
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612664,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608238,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610423,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608171,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611538,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617651,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618992,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000610394,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618312,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609311,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610435,90
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000624863,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627708,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618999,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602435,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000602402,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612649,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000627714,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618278,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609285,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602440,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604582,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610344,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608210,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610411,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602421,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610345,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618995,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618295,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610408,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","1º SUPLENTE",40000627728,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","GOVERNADOR",40000627727,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608246,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611553,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602413,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608151,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608162,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612648,77
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611557,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000629719,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623460,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618991,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612655,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610324,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609261,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623422,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610342,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609299,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609244,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623424,44
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610313,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000617516,17
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612658,22
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610346,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604578,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000602414,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608231,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627715,65
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604597,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000608893,55
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000627679,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623452,12
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608165,36
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618993,40
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000618316,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618302,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608203,13
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","GOVERNADOR",40000600835,16
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000604884,35
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608890,10
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609250,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000610304,18
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611555,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000610355,20
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609272,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000628264,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604623,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608232,19
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609260,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000612641,11
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608874,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608887,25
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609241,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604625,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618283,27
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO FEDERAL",40000608897,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609317,33
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000618266,15
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","VICE-GOVERNADOR",40000610392,28
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000609254,43
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000602449,50
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611542,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604603,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000623423,70
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000611530,23
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000604594,51
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000625748,45
2018,"Eleições Gerais Estaduais 2018","ELEIÇÃO ORDINÁRIA","07/10/2018","ESTADUAL","AM","DEPUTADO ESTADUAL",40000608873,25
