"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BABY FACE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AMAZONICA BRASIL","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","AMERICA BONFIM","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LIPPE VIANA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SIMONE ROCHA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ENGENHEIRO FRANCISCO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDIVALDO ALBUQUERQUE ","MDB"
"Eleições Gerais Estaduais 2018","DF","SENADOR","ROMILDA TEIXEIRA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","INOCÊNCIO CALTAGIRONI","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOCELIA ALBURQUERQUE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VINÓLIA PORTUGAL","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELAYNE TIAGO","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ LUIZ","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GUARDA JANIO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALINNE MARQUES","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PAULO RORIZ","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONALDO","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALFREDO JUNIOR","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JARO BRINY","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELISAFÁ AMORIM","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","POLICARPO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RENATA DINIZ","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRO LEITE","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO PATO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VANESSA GOUVEA","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SARGENTO ELIOMAR RODRIGUES","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICARDO BRANDAO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PAULO ALEGRIA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ARTHUR CARDOSO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HENRIQUE PASSOS","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUANA LIMA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALMACHIO ROCHA","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZÉ NILTON","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZAQUEU BRAGA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ISANIL","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR HERCULES  CEZAR","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RICHARD DA SAÚDE","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLÁUDIO SAMPAIO","PRP"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","CRIS SANTOS","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JUSTINO CARVALHO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","OSVALDO RODRIGUES","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL MATOS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JEFFERSON MOREIRA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ARLETE SAMPAIO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRANCISCA CÔRTE","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JAILTON VIGILANTE","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SERGIO PIMENTEL","PSL"
"Eleições Gerais Estaduais 2018","DF","VICE-GOVERNADOR","GÍLSON DOBBIN","PCO"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","EDUARDO D ALBERGARIA","PSOL"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","ELIANA PEDROSA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ISANIL","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARMEM DE OLIVEIRA","PSOL"
"Eleições Gerais Estaduais 2018","DF","SENADOR","MARIVALDO PEREIRA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR ADIMÁRIO TEODORO","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUCADOR CARLOS","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANJULI","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CIVALDO REBOUÇAS","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FLÁVIO CARDOSO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","1º SUPLENTE","ÁLVARO SILVEIRA JÚNIOR","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR ISRAEL","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HENRIQUE NELSON RODOVIARIO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JÚLIO CÉSAR DELEGADO","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CLEBSON CARVALHO","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GRAÇA NUNES","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOSE LOPES","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FERNANDO REIS","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAIMUNDO RIBEIRO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAIO CÉSAR","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARYLIA TAVARES","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","JOAQUIM RODRIGUES","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. MARCOS FARIA","REDE"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","RENAN ROSA","PCO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FLAVIO CORREIA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SGT. SIMÕES - TOTO LEGAL","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ADOLPHO FUICA","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FLAUZINO ANTUNES","PPL"
"Eleições Gerais Estaduais 2018","DF","SENADOR","BRIGADEIRO ATILA MAIA","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALEX NEVES","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SOLANGE CAMPOS","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SIMONE DE JESUS","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRE KALLAGRI","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","THAIS MACHADO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOAO BATISTA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IVAMAR JUNIOR","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DIEGO ARRUDA","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LAERTE BESSA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NAYRA RAMOS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARCELO GUIMARAES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LEANDRO GRASS","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RENATINHO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DUDA MARIA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NEVITON MONOVIM","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LÉO MATOS","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MARIA JOSÉ DO TORORÓ","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EDUARDO VON","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","INDIO SOBERANA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTONIO MENDES","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FRANCIMAR","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","OSVANILDO LOURENSO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANTONIO DA FEIRA","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DORINHA DO MAS","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CONCEIÇÃO MARIA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ERIKA BERBERT","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RIVANE","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VIVIANE GOMES","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","AKILLA MARINHO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FILIPE COSTA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUDMILA SUAID","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDRO SILVA","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BAIANO TEM","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIELLE LEITE","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VERA LUCIA","DC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ MARTINS ","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDRÉ BRANDÃO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","EDISON CEILANDIA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CHICO BOMBEIRO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IRIS","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WINSTON COSTA","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ST GERALDO ALVES","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IANE","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRED","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LURI SAEKI","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","VALDIR MIRANDA","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EMILSON RIBEIRO","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BILL SAÚDE","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WALTER MARQUES","PROS"
"Eleições Gerais Estaduais 2018","DF","SENADOR","CHICO SANT ANNA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA PAULA GUEDES","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROSALVO BRASILEIRO","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALEXANDRE TOTA","PRB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUCIANO FRANCO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WILKERSON FERREIRA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRANCISCO MOLINA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROBÉRIO NEGREIROS","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLOS MARTINS","PPL"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","GUILLEN","PSTU"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ALEXANDRE P/ O SERVIÇO SOCIAL","PC do B"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","PROFESSOR CARPINTERO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOAO PESCOCINHO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAICON MIRANDA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","TODI MORENO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HAMSES GOMES","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTOR BERNARDO","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","DRA. RAQUEL COSTA RIBEIRO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA ETEL","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MOREIRA","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SAMIA WALESKA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VANDA LAGO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SANDRO BERGAMIM","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LIRA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRANCISCO DA M NORTE","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","GISELIA","NOVO"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JAMAIKA AMBIENTALISTA","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF AUGUSTO FREIRE","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BERNARDETH MARTINS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TALES ALVES","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CIGANA LUCY ","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA SIHAMI","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ARAGÃO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","WUNILBERTO MELO","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ZEZINHO","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","O PAPAI CHEGOU","DEM"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EUCLIDES FILHO DE PIONEIRO","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FARIAS DO BODE","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IVAN SOARES","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MONICA D  AIDÊ","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DANIEL LEMOS","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROSE SOUZA","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PR RONON PINHEIRO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GISELE ","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","IRANY GOMES","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAAD JR.","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","HUMBERTO JOSE CARDOSO ","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VALDEMAR FELIX","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","GEORGIA QUARTIN","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELIZABETE DO RÊGO","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SANDOVAL ALENCAR","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CAPITÃO ROBERTO BOMBEIRO","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","MAURO ROGERIO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VENCESLAU GUIMARAES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUVENIL ALVES","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KELLYNHA ESTRUTURAL","PSDB"
"Eleições Gerais Estaduais 2018","DF","SENADOR","CRISTOVAM BUARQUE","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DR. CARLOS","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RITA SIQUEIRA","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LEO GUERREIRO","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ALDOVRANDO TORRES","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CORONEL CHARLES MAGALHAES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","YURI MAIA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DULCE LIM","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLOS INACIO","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","NAIARA LOURENÇO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BA SALAZAR","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOANA MACHADO","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DEBORA SANTOS","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SILVANA JAVED","PSL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FÁBIO FELIX","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CARLOS PENNA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOAQUIM VITOR","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FABIANA LACERDA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR GERARDO","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA CLÁUDIA COSTA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","AUGUSTO CARVALHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF.MARIANO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KLESLEY GARCIA","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RONALDE LINS","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CRISTIANO ARAÚJO","PSD"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","PROFESSOR GADELHA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOECI","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NOEMI BARUZZI","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JULIMAR PRODUTOR","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. QUITÉRIA","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ROOSEVELT VILELA","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SUELEN AGUIAR","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROF. DIEGO MATOS DA FERCAL","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JOSENI MYLLA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CASTELO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DI CARDOSO","PMN"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LUZIA LEITE","REDE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","ANA ELIZA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DRA. JANE","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","LUGON","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BEBETO DA COMUNIDADE","PSB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PASTOR DANIEL DE CASTRO","PSC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","CRISTINA ROBERTO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAGELA","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","BENEDITO DA VOZINHA","PATRIOTA"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","FLÁVIO WERNECK","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","FRANCISCO COKIM","MDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TIANA FREIRE","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MILENE DA CEILÂDIA","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","MAURO EVANGELISTA","PDT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SARAH AIDAR","PSL"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","TAKANE KIYOTSUKA","PTC"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ABADIA SANTAREM ","REDE"
"Eleições Gerais Estaduais 2018","DF","GOVERNADOR","GENERAL PAULO CHAGAS","PRP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TAMARA NAIZ","PC do B"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","LAÍS SOUZA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JONAS LESSA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","TANCY REZENDE","PRTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RODRIGO PASSOS","PPL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","VALDELINO BARCELOS","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSOR FABIO LETICIO","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RANI NÓBREGA","PMB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","KEVES DIOGO","PV"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","REGINA LACERDA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PROFESSORA HELCIMAR","PSDB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RENATA","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","TANIA PIRES","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","PEDIATRA FABIANA","PPS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","CAPISTRANO","PHS"
"Eleições Gerais Estaduais 2018","DF","2º SUPLENTE","ZE ALVES","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANDERSON FABRICIO","PR"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO FEDERAL","SIMONE AZEVEDO","PTB"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","JUAN RICTHELLY","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DETE","PROS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","DEUSA CAPUCHINHO","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","RAPHAEL SEBBA","PSOL"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","THELMA MELLO","PT"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ELIS","PODE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","NERY DO BRASIL","AVANTE"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","SAIONARA CORTES","PHS"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","ANA MARIA","PP"
"Eleições Gerais Estaduais 2018","DF","DEPUTADO DISTRITAL","EVALDO AMORIM","PRP"
