"","eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"1395","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PAULO CEZAR","PRP"
"1396","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANA NERY","PTC"
"1397","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROSEMBERG","PT"
"1398","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GILDASIO CUNHA","PSOL"
"1399","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DÊJANE SOUZA","PTC"
"1400","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MANOEL PAJÉ","REDE"
"1401","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PRÓ JACI","PRB"
"1402","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SANTO","PSOL"
"1403","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SOL PROTETORA","PATRIOTA"
"1404","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANTONIO CARLOS","MDB"
"1405","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSÉ DE ARIMATEIA","PRB"
"1406","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JHONATAS MONTEIRO","PSOL"
"1407","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","OTHON SANTANA","PATRIOTA"
"1408","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCIENE ALVES","DC"
"1409","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SONJA VASCONCELOS","PATRIOTA"
"1410","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","ALCEU BARROS","MDB"
"1411","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GEANE DO ACARAJE","PSOL"
"1412","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TANIA CLEYDIA","PV"
"1413","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MÁRCIO DO BAÚ","PTC"
"1414","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VON LESSA","SOLIDARIEDADE"
"1415","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FELIX MENDONÇA","PDT"
"1416","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","KLEBER ROSA","PSOL"
"1417","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ISADORA SALOMAO","PSOL"
"1418","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROFESSOR JULIO","REDE"
"1419","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LULU","PSDB"
"1420","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCOS MEDRADO","PP"
"1421","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","BRUNO SANTOS","PATRIOTA"
"1422","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CHARLLES","DC"
"1423","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ISMAEL JUNIOR","PHS"
"1424","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","WILSON GOMES","PMN"
"1425","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SAULO DE ZÉ DO GALO","DEM"
"1426","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TAISSA GAMA","PTB"
"1427","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DANIEL DOS SANTOS","PTC"
"1428","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUAN COBEROA","PATRIOTA"
"1429","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TOM ARAUJO","DEM"
"1430","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DR. CUSTÓDIO","PHS"
"1431","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RAIMUNDO ALVES","PSC"
"1432","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GILENO MOURA","PSC"
"1433","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LUCAS","AVANTE"
"1434","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DANIELLY CRESPY","PCO"
"1435","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDA ACS","PPL"
"1436","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR.EVERTON MENDES","PSDB"
"1437","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TIA CLÔ","PSC"
"1438","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR.DAVID RIOS","PSDB"
"1439","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALEX DA PIATÃ","PSD"
"1440","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUIZ CARLOS SUICA","PT"
"1441","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ADRIANO DA CHAPADA","SOLIDARIEDADE"
"1442","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PELEGRINO","PT"
"1443","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JUSSARA","PTC"
"1444","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROSE KATIANI","PSC"
"1445","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TEO FERNANDES","PTC"
"1446","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","SILVANA OLIVEIRA","PTC"
"1447","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RICARDO GOIS","PATRIOTA"
"1448","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FABIANO RESENDE FAFITO","PMN"
"1449","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NEUSA CADORE","PT"
"1450","Eleições Gerais Estaduais 2018","BA","2º SUPLENTE","VILSON COUTINHO QUINTA POINT","PRTB"
"1451","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CAETANO","PT"
"1452","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PASTOR TOM","PATRIOTA"
"1453","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","IRMÃO MARCELO CAMPOS","PROS"
"1454","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GIL FIUZA","PSC"
"1455","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RAFAELA GONÇALVES","PTC"
"1456","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ELIAN MELO","PATRIOTA"
"1457","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","COBRADOR LOCUTOR ISRAEL LOPES","PATRIOTA"
"1458","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","HOSANA BRASIL","PATRIOTA"
"1459","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ROGERIO LEMOS","PATRIOTA"
"1460","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MÁRIO GALINHO","SOLIDARIEDADE"
"1461","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","J.CARLOS","SOLIDARIEDADE"
"1462","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CELENE MIRANDA","PRP"
"1463","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","HEBER SANTANA","PSC"
"1464","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","GEIDSON MAGALHÃES","DEM"
"1465","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCELO ARAÚJO","PHS"
"1466","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","TARGINO GONDIM","PV"
"1467","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NEGRÃO ABENÇOADO","PTC"
"1468","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CAPITAO ALDEN","PSL"
"1469","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ELMAR","DEM"
"1470","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SANDOVAL GUIMARÃES","MDB"
"1471","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SÉRGIO GOMES","PR"
"1472","Eleições Gerais Estaduais 2018","BA","SENADOR","ANGELO CORONEL","PSD"
"1473","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","QUEIROZ","PATRIOTA"
"1474","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FRANCISCO FILHO","PATRIOTA"
"1475","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","FLAVIO OLIVEIRA","PTC"
"1476","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LEVI AMARAL","PATRIOTA"
"1477","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","REGINALDO SANTOS","PHS"
"1478","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROFESSOR RENAN SAO PEDRO","PSOL"
"1479","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROBERTO BRITTO","PP"
"1480","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DUQUINHA","PSOL"
"1481","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MÔNICA MARAPARA","MDB"
"1482","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MAURO TORRES","DC"
"1483","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NAIÁ TOTINHA","PV"
"1484","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CARLINHOS MOURA","PTC"
"1485","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IRMÃO MANOEL ALMEIDA","PRB"
"1486","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCIA ROCHA ","DEM"
"1487","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CAMILA GODINHO","REDE"
"1488","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","FABIO SILVA","PTC"
"1489","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PAULO RIBEIRO","PSOL"
"1490","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","BIRA DO JEGUE","DEM"
"1491","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARCELINHO VEIGA","PSB"
"1492","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FABIO RODRIGUES","PRTB"
"1493","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TONHO DE ZÉ PRETO","PRTB"
"1494","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDMILSON  PASSOS","PHS"
"1495","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NEEMIAS GONÇALVES","PPL"
"1496","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSE RODRIGUES","DEM"
"1497","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LEUR LOMANTO JR","DEM"
"1498","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ELAYNE SOUZA","PSOL"
"1499","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ADAILTON DIAS","PROS"
"1500","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MADALENA MOURA","PATRIOTA"
"1501","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CAPITÃO TADEU","PDT"
"1502","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. GIOVANNI","PSC"
"1503","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","EDKLERCIO","MDB"
"1504","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CHICO FORTALEZA","PSOL"
"1505","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ARY BEZERRA","PV"
"1506","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDUARDO SALLES","PP"
"1507","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","AUGUSTO CASTRO","PSDB"
"1508","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VILMA CARNEIRO","REDE"
"1509","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","TAILÂNDIA","PSD"
"1510","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PROFESSOR FÁBIO","PSL"
"1511","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANDRÉ MORENO","PHS"
"1512","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANTONIA BARRETO","PTB"
"1513","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ANA VIRGINIA","DEM"
"1514","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VADO MALASSOMBRADO","DEM"
"1515","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CASSIA SANTANA","PDT"
"1516","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JORGE FRANÇA","REDE"
"1517","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DR JADSON LUIZ","AVANTE"
"1518","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","KADU SILVA","PSOL"
"1519","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DIMITRI ARRAES ADAMI","MDB"
"1520","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ISABEL GUIMARÃES","PT"
"1521","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MARIO PROJETISTA","PV"
"1522","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JÓ MELO","PATRIOTA"
"1523","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TIA RAI","MDB"
"1524","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IRMÃ YVONE","PSC"
"1525","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MANDYRA DE OLIVEIRA RAMOS","PATRIOTA"
"1526","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","RAFAELA","DC"
"1527","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ERICO ARAUJO","DC"
"1528","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","SHIRLENE SOUZA","PT"
"1529","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUIS PEIXOTO","PPS"
"1530","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TARCÍZIO PIMENTA","DEM"
"1531","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MAGNO ROCHA","PSOL"
"1532","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RUY LIMA","MDB"
"1533","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DALVA DO PASTEL","PTB"
"1534","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ITAMAR ALVES","PSOL"
"1535","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALVARO RIOS","DC"
"1536","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JAIR SANTANA","PSL"
"1537","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ARISTIDES DA SILVA","PCO"
"1538","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALMIRO PEDREIRA","PRTB"
"1539","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VITORIO MARIANI","PDT"
"1540","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DANIELE MELO","PATRIOTA"
"1541","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANGELA SANTOS","PSOL"
"1542","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JULIO CESAR","AVANTE"
"1543","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDYLENE FERREIRA","PV"
"1544","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSIAS GOMES","PT"
"1545","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOÃO GOMES","DC"
"1546","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","WASHINGTON BOMFIM","PHS"
"1547","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GERSON GABRIELLI","MDB"
"1548","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PASTOR ENOQUE","REDE"
"1549","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FABRICIO FIGUEREDO","PDT"
"1550","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PERLLA LACERDA","PHS"
"1551","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CEZAR FERREIRA","PHS"
"1552","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ZÉ DO SERTÃO","PTC"
"1553","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CLAUDIO CAMINHONEIRO","PSOL"
"1554","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PRINCE KERNER","PROS"
"1555","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSE ROCHA","PR"
"1556","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ODIOSVALDO VIGAS","PDT"
"1557","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALDO RABELO","PDT"
"1558","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CARRETA","PRTB"
"1559","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","FABIOLA MANSUR","PSB"
"1560","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARCO VARJÃO","PATRIOTA"
"1561","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LUIZ UAQUIM","MDB"
"1562","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CLAUDIO ABDALA","PODE"
"1563","Eleições Gerais Estaduais 2018","BA","SENADOR","FABIO NOGUEIRA","PSOL"
"1564","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","GENILVADO AZEVEDO","REDE"
"1565","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROZENILO NILO","PATRIOTA"
"1566","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ALEX BRITO","REDE"
"1567","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROGERIO TAVARES","PATRIOTA"
"1568","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOSÉ NUNES","PSD"
"1569","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDICE FREITAS","PATRIOTA"
"1570","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DELEGADA MARIA SELMA","PDT"
"1571","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JEFFERSON NASCIMENTO","PSOL"
"1572","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOHN","DEM"
"1573","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDERI","PTC"
"1574","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LUIZ DA FEIRA","PPL"
"1575","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CELIA  SILVA","PDT"
"1576","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CHARLES BAIANO","PATRIOTA"
"1577","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FLORIANO DE ANDRADE","PCO"
"1578","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ESMERALDINO CORREIA","PSDB"
"1579","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","BISPO NILTON SENA","PATRIOTA"
"1580","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROBERTO MIZUSHIMA","PPS"
"1581","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ADRIANA VAQUEIRA","PODE"
"1582","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","VALDETE FORÇA BRASIL","DC"
"1583","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PRÓ GLEIDE","MDB"
"1584","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ADRIANO CADEIRA","PRTB"
"1585","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DR. RUI","SOLIDARIEDADE"
"1586","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DANIELA CARDOSO","PRTB"
"1587","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","BETO SIMÕES","PTC"
"1588","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VALDIR RIBEIRO","PHS"
"1589","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CHERRY COMERCIÁRIA","PC do B"
"1590","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IVANA BASTOS","PSD"
"1591","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","FABIO RODRIGUES","PRTB"
"1592","Eleições Gerais Estaduais 2018","BA","1º SUPLENTE","NEIVA","PCO"
"1593","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MIRIAM CAMPOS","PTC"
"1594","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANTÔNIO HENRIQUE JR.","PP"
"1595","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ELDEN OLIVEIRA","PATRIOTA"
"1596","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IVETE LEÃO","PC do B"
"1597","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANDREA MARQUES","PV"
"1598","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ADILSON DA SILVA","PSC"
"1599","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CLAUDIO SANTIAGO","PATRIOTA"
"1600","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","MAURINA DOS ANJOS","PRB"
"1601","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALVARO JOSÉ DA CONCEIÇÃO SOUZA","PRB"
"1602","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","CLEIDE ENFERMEIRA","PSB"
"1603","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RAIMUNDO MIRANDA","PDT"
"1604","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","HILDECIO MEIRELES","PSC"
"1605","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROF. MARINALVA FERREIRA","DEM"
"1606","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","REGI DE MANÉ","PATRIOTA"
"1607","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","VALMIR","AVANTE"
"1608","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PRO SOL","PMN"
"1609","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","DAVID SALOMÃO","PRTB"
"1610","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JOÃO ROMA","PRB"
"1611","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","TATIANE SANTOS","PTC"
"1612","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MANASSÉS","PSD"
"1613","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","JORGE SOLLA","PT"
"1614","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","RUBENILSON DO POVO","DEM"
"1615","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","PRÓ MARGARIDA BRITO","DEM"
"1616","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IDELANDIO VIEIRA","PTC"
"1617","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DANIEL BRITO","PSL"
"1618","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","IDEVAL KLEBER","PSL"
"1619","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","DELEON DE NILO PEÇANHA/BA","PPL"
"1620","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PROFESSOR CLEISSON","REDE"
"1621","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","ADAIL ADORNO","DC"
"1622","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ROSEMBERG FREITAS","PATRIOTA"
"1623","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","LULU","PSC"
"1624","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LAERTE DO VANDO","PSC"
"1625","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSEPH BANDEIRA","SOLIDARIEDADE"
"1626","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","JOSE LUIZ MATOS DOS SANTOS","PATRIOTA"
"1627","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARIA LUCIA MISSIONÁRIA","AVANTE"
"1628","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","LUCINEIDE DO JORRO","PATRIOTA"
"1629","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CACÁ LEÃO","PP"
"1630","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ALFREDO BOA SORTE","PSOL"
"1631","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ZÉ DAS VIRGENS","PC do B"
"1632","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NELSON QUADROS","PHS"
"1633","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","BETTO JANBELL","PATRIOTA"
"1634","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","AROLDO PINTO","PSB"
"1635","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","EDILEUZA DE MILTÃO","PRB"
"1636","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","PRAXEDES","PTC"
"1637","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","CARLOS HENRIQUE","PRP"
"1638","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","MARINA DA FARMÁCIA","PMN"
"1639","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","ANTONIO CARLOS DE JESUS","SOLIDARIEDADE"
"1640","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","NETE DA SAUDE","PATRIOTA"
"1641","Eleições Gerais Estaduais 2018","BA","DEPUTADO FEDERAL","NINO TORQUATO","PDT"
"1642","Eleições Gerais Estaduais 2018","BA","DEPUTADO ESTADUAL","TUCUNARÉ","PRTB"
