"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSSI","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DELEGADO GASTÃO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RODRIGO AGUIAR","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ETEVALDO TRINDADE","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR FERNANDO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MACHADO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JESUEL LIMA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TAKAYAMA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA JOSETE","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZE APARECIDO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PATRICIA OLIVEIRA","PTC"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","XIXO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSE DOS ANIMAIS","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADEMIR MELIM","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","IVAN ROSSONI","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MOISES GUERGOLET","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURICIO GEHLEN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GEAN BUSS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR ZECA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROF. EVALDO BERTOLDI","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANGELA","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MAURO MATTIA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MILICO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MEXICANO","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BRUNA DA MOVE","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LESLIE CAMARGO","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SABINO PICOLO","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCIO PEIXOTO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","POLICHUK","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WESLEY TAMAGI","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARLENE SOARES","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR BIRA","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PASTOR SIKORA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SERGIO DO CRISTMA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUIZ NISHIMORI","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANA LÚCIA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JULIÃO BEIRA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANGELA GOUVEIA","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOEL CORDEIRO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TIAGO MARTINES","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR MATSUDA","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CEZAR LIMA DO BIG BROTHER","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PEDRO SCHERER","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSE PRESTES","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GILBERTO JOSE","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DIVA","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","THIAGO NUNES","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FRANCIELLE GOES","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ALFREDO KAEFER","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","EDUARDO FUJIKAWA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DÉBORA BRASIL","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUIZ HAULY FILHO","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GIACOBO","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANTANDER","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANA MARIA DE CARVALHO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR CABO TOMAS","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SIDNEY DA KAIROS","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","NINA SINGER","DEM"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANGELA DONHA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LEO DA SAUDE","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CESAR ROZEK","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADAUTO IBAITI","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VINÍCIUS PRADO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FERNANDA BONATO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VAGNO ORIAS","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ELIANE ZERMIANI","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSANA ELIAS","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DANIELLE MARTINS","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MISAEL NEMECEK","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GISLAINE INDEJEJCZAK","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA ANGELLA","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ROSANE NUNES","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RODRIGO FERNANDO KOWASKI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCOS FABIO FERNANDES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CHRISTIANE YARED","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","KASSEM OKDI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NICE MARIA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTOR ALESSIO VIOLATO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GABRIEL MONTEIRO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PASSARINHO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BRAVIM","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","TIAGO FURLANETTO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCAS SANTOS","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CELIS REGINA COSTA SCHNEIDER","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANGELA MARIA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CRIMÉRIA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PATRICIA ROCHA CARNEIRO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JM","PTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","REQUIÃO FILHO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","URSO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDUARDO PASQUINI","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ZAMPIER","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEONARDO MARTINS","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARIA ALINE GONÇALVES","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIANE RIBAS","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","KELLY COSTA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DOUTOR BACCIN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CAROL MARINHO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANA MIRA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA EDNA","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VEREADOR EDU","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDNEL DA HIGIENÓPOLIS","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CARLOS DESTEFANO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SARGENTO KAISER","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PALOMA BAUER","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARILSON MAROLDI CHIORATO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARIO NAZARE","PPL"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","LUZIA NORILER","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CABO ROSELI","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BIBIANA ORSI","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RAFAEL DANTAS","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SARGENTO MORAES","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JANE","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JACKSON CABANAS","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDRÉ FREITAS","PRTB"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","JULIANO MURBACH","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELLO RICHA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DR CID FERREIRA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURO MORAES","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSORA ADRIANA","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RAPHAEL SAMPAIO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR JUCIEL","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GUGU BUENO","PR"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LEANDRO BRAVIN","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR GALDINO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","MARCO ANTONIO DA RADIO","MDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RITA TANARA DA SILVA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VANDERLEI KIBIFE","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARTAGÃO JUNIOR","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA VICTORIA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOSÉ EDILSON BORGES","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JORGE FREITAS","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR BRUNO ","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALZYRA","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSORA MAGDA MORAIS","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SARGENTO FAHUR","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LOURIVAL GUIMARÃES","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ILDA FURACAO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDRE LUZ","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SANSÃO MARIANO","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CLAUDINEI SIDRIN","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","POLICIAL CARNEIRO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOELMA LIRA","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUISA CANZIANI","PTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","IAN SARAIVA","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CLAUDÉTE OLÍVEIRA","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RENATA BORGES","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RAPHAELA CARVALHO ","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTOR JOÃO DOS ANJOS","PRTB"
"Eleições Gerais Estaduais 2018","PR","VICE-GOVERNADOR","ELICEU PALMONARI","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AMENDOIM","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DIEGO GARCIA","PODE"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","JOSÉ CARLOS TELLES","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ALCIDES DA ACOMAC","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PAULO VITOR","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDUARDO BARANCELLI","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","OSMAR MATTOS","PC do B"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ARTIDOR SOARES","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SALETE SCHWERTZ","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AGNALDO","AVANTE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CORONEL LEE","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSE PROTETORA DOS ANIMAIS","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CÉLIA REGINA","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ABEL ALVES","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","FABIO AMORIM","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUCIANE CROZAKE","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","IRINEU RODRIGUES","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SARGENTO OLIVEIRA","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIDE","PTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOEL SANTOS MARTINS","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BIBERSSON CESAR-CIDADÃO FISCAL","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ANTONIO MARCOS MACHADO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARIA REGINA CANONICO","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CRIS","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VETERINÁRIO FERNANDO IBANEZ","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","IZA ZILLI","PODE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","WLADEMIR GARBUGGIO","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUIZ MARIELLE HERLLAIN","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARISA GAZZOLA","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. OSNI JUNIOR","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CASSIANO CARON","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","BOCA ABERTA JUNIOR","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WALDIR LEITE","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MISTER BIM","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANA VALE","PROS"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","LEONARDO DE MATTOS LEÃO","PTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","AMARILDO SILVA","PRP"
"Eleições Gerais Estaduais 2018","PR","SENADOR","JACQUE PARMIGIANI","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","FELIPE PASSOS","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADRIANO AZEVEDO","PROS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GABRIEL BONAYM","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","LUCIA AMARAL","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","GIANA DE MARCO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROSANA CRISTINA ANASTACIO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PERPETUA SOCORRO DA CRUZ SOUZA","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","YARA DAMICO","MDB"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","AUGUSTO LIMA","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","NEURO DO VITALIDADE","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AGUINALDO DO POSTO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JENIFER","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARQUINHO LIMA","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADRIANA AGUILERA","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WALDEWMAR DO AMARAL COSTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VIRGINIA ESTEVES","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PÓ ROYAL","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROMANELLI","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PASTOR SILVIO TOSHIO","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ITAMAR CAMARGO","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","DOUGLAS REZENDE","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SALETE","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCOS VIEIRA","PDT"
"Eleições Gerais Estaduais 2018","PR","2º SUPLENTE","PLINIO DESTRO","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROFESSOR MARCIO DE COLOMBO","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PASTOR GALDINO BRITO","REDE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARCELO RODRIGUES","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. LUCIANO PALAGANO","PSOL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SIGLEY NARCIZO","PMB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SILVANA CANDIDO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","VILMAR CONRADO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SHEILA NOVAIS","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","PROFESSOR ABELINO","PSB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","LUCIANA RAFAGNIN","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","BETI CALÇAVARA","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ADELINO RIBEIRO","PRP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","CHICO SANTOS","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JOSE MARIA FERREIRA","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","JUAREZ GRABAS","PV"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DANIEL ISFER","PPS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RENALDO RODRIGUES","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","GABRIEL PASA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","OSVALDO CABEÇÃO","PTC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DELEGADO RECALCATTI","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","VALDIR BERCKEMBACK","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MERY","PRTB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RODINEI PRADO","PT"
"Eleições Gerais Estaduais 2018","PR","SENADOR","BETO RICHA","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MIBACH","PHS"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","AMAZONAS","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","RODRIGO DUCATTI","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DRA. ANDREZA ALBUQUERQUE","PSD"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","WILLIAN PARRA MACHADO","PCO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PROF. OSMAR","PT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SARGENTO ALEIXO","DC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","ZENI SALETE","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","CIDA DO VALE","PSL"
"Eleições Gerais Estaduais 2018","PR","1º SUPLENTE","HELENA SOUZA COSTA","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EVERSON CARLOS OSTROVSKI","PATRIOTA"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JOSÉ RIBAS","PSDB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","OSMAR SERRAGLIO","PP"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","EDIVAN MOTA","PRB"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","REICHEMBACH","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MESTRE POP","PSC"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","JEFFERSON MOISES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MAURICIO FORTES ALCANTARA","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","MARI DO LITORAL","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","RONALDO VACCARI","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","SARGENTO BALDUINO","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ANDRE GUIZILINI","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","SUBTENENTE EVERTON","PSL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ROMEU FRIEDLAENDER","PMN"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","WALTER STANULA","NOVO"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO FEDERAL","PEDRO SIRINEU","PPL"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","DENILSON CALERAN","PDT"
"Eleições Gerais Estaduais 2018","PR","DEPUTADO ESTADUAL","ODAIR FOGUETEIRO","PHS"
