"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DIEGO DUARTE","PODE"
"Eleições Gerais Estaduais 2018","AP","SENADOR","JANETE CAPIBERIBE","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUCIANO DIAS","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","RANIELY","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JAIRO PALHETA","PSTU"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JULIÃO","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ANA PAULA","PSTU"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZEZÃO DO CAMAIPI","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JACK JK","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BIBI GOMES","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FERNANDO PEDROSO","PSL"
"Eleições Gerais Estaduais 2018","AP","GOVERNADOR","DAVI","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ITALINA","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DOUTOR JACI","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SEU RAUL","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZÉ LUIZ","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ELTON ANICA","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","IRMÃO ALEXANDRE","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","TIAGO TRATOR","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JA JA ","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ANDERSON ALMEIDA","DEM"
"Eleições Gerais Estaduais 2018","AP","VICE-GOVERNADOR","JAIME","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","HELEM BELLE","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","CORONEL AILTON","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUCIANE SILVA","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","OFELIA NOGUEIRA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","IRANEI LOPES","PSD"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLAUDIO BAHIA","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR MORONI","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSORA ROSSANA PATRICIA","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MILENA PAES","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ISAAC SILVA","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","R.NELSON","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","AMADO AMANCIO","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BOMBEIRO NIEL","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","NALDO BEZERRA","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BADICO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","AMADO FLEXA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BIA AMARAL","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DULCY BARROS","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CHUCRE","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ALANDY","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LILIAN BARROSO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FABRÍCIO FURLAN","PC do B"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","RAFAEL COSTA","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZEQUINHA JANSEN","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","DR. ACHILES","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JOSIMAR","PMB"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","GEOVANI BORGES ","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULO LEMOS","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALICE DA SILVA","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","GIRLENE RAMOS","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DALVA COSTA","PP"
"Eleições Gerais Estaduais 2018","AP","VICE-GOVERNADOR","ANDREIA TOLENTINO","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VANUZA MUNIZ","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ANDREIA TOLENTINO","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EDINOELSON CARECA","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ANTONIA PINHEIRO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PINGARILHO","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RAY LIMA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ELZA LOPES","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR SAMUEL DO AVIVAMENTO","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MANOEL DO ZERÃO","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RABELO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","R. MORAES","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALLINY SERRÃO","DEM"
"Eleições Gerais Estaduais 2018","AP","SENADOR","GILVAM BORGES","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LEO BARROS","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","NADIA PAES","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","VINÍCIUS","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUCAS DA GAZETA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RICHARD MADUREIRA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CELIO SANTOS","PMB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALINE MAIA","PMB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EVANDRO DO OIAPOQUE","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","HOMERO ALENCAR","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR ISACKSSON","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","WAGNER BRITO","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","AUGUSTO AGUIAR","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","CLEUDO","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SANDRA - SANDRA LACERDA","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR. VICTOR AMORAS","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JUCELINO FERNANDES","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PROF. EMANUEL RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROBSON PICANÇO","PRB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","HAROLDO TOPFIAT","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EMERSON CARDOSO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ARIANE CRUZ. ARIANE MARTINS","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","KOKO TAVARES","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","AMIGO SORVETEIRO - ROBSON","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BOTO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","WASHINGTON CALDAS","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","MÁRIO BRANDÃO","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROBERTO BLACK","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RAY TAXISTA","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RENIVALDO COSTA","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARLETH PIRES","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LETICIA BAHIA","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MAX CARVALHO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","RYAN VIEIRA","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EURY FARIAS","PSB"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","ROSE MIRANDA","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FRANCE VIDAL","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ALVARENGA","PSD"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","DALVA 1313","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JOÃO SANTANA","AVANTE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","BELAIR JR","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MAGRÃO DO RADIADOR","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLEYTON DIAS","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR.. ANA BRITO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DAUCI ARAUJO","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VANUZA OLIVEIRA","PSB"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","IVANILDO LUZ","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MIRIAN COSTA","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUCIANA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CONSELHEIRA REGIANE GURGEL","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JORIELSON FEDERAL","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROSA DA APAE","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VANESSA BARROS","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","RUBEM JUNIOR","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FLAVIA BEVILAQUA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JACKSON PEREIRA","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JOSE ARANHA","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ANA COSTA","PRB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULINHO VIGILANTE","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PAULO CAMPELO","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JUSSARA DUARTE","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TIO GIGANTE","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CHAGAS","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TONI","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","SARGENTO NELSON JUNIOR","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FLORENTINA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","CHIA GOMES","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALEGNA RENOVE","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULA CUTRIN","PDT"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","ELISANGELA MARQUES","PSTU"
"Eleições Gerais Estaduais 2018","AP","SENADOR","DR. DAVI","PSTU"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","SANDRA ALMEIDA","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR THEO PANTOJA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","EDUARDO SEABRA","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MIQUEAS BARROS","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALEXIA LEBLOK","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIA FREITAS","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ROCHA DO SUCATÃO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZÉ MARIA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","DIEGO SILVA DO PARK","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","DR. ALZENIR","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JULI PEREIRA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSORA  ANTONIA GUEDES","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","TELES JR","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JUNIOR FAVACHO","DEM"
"Eleições Gerais Estaduais 2018","AP","GOVERNADOR","GIANFRANCO","PSTU"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","NETO VILLA TEXANA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ADEMIR PELAES","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CARIOCA","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ANTONIO ZOMBA","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SEBASTIÃO LEITÃO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ORIVALDO","PSDB"
"Eleições Gerais Estaduais 2018","AP","GOVERNADOR","CAPI 40","PSB"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","WANDERLEY AZEVEDO","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JORGE SALOMÃO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JACKSON AMARAL","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIA DO SOCORRO","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIELY SENA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EDIAM SILVA","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DANIEL JARI","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PROFESSORA MARCIVANIA","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JORGE SOUZA","PTB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIA ALMEIDA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DENIZE PASSINHO","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","MARIO MENDONÇA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALEXANDRE AZEVEDO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","NILTON ABREU","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","SATH FALCONY","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CARLOS MURILO","PROS"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","PASTOR GAIA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","RAFAEL CAMBRAIA","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JACKSON RUBENS","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CAROL ROCHA","PPS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","IACY FURTADO","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BARCELLOS NETO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSOR MADSON MILLOR","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SILVIA CRISTINA","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARIO LOUREIRO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULO BRILHOSO","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ROSA FONSECA","PRP"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","LÚCIA COÊLHO","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BRYANNE NOBRE","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR OLIVEIRA","PRB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JANE SELMA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","WAGNER ALELUIA","MDB"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","PAIZÃO","PMN"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SARNEY PINHEIRO","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TATI ALVES","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EUGENE GUEDES","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","LUCI TAVARES","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ESDRAS PANTOJA","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ODILSON NUNES","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","IZAMAR SENA","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SENA","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CAPITÃO PEIXOTO","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JOÉZER CHAGAS","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLARISSE MACIEL","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULA JARDIM","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CRISTINA ALMEIDA","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ERROLFLYNN PAIXÃO","PT"
"Eleições Gerais Estaduais 2018","AP","2º SUPLENTE","JOSMAR PINTO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","TAISSA ARAUJO","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","KELSON","PMB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","BRUNO SANTOS","PSD"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR REFAIZ","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","ESTEFANY MONTEIRO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JOAQUIM MARECO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","JOZI ARAUJO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROFESSORA SANDRA CARDOSO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PROFESSOR JUCICLEBER","PT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PR DIDIO","PRP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROBERTO BETHINHO","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","GEOVANI NUTRIÇÃO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CERTINHO","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROMILDO GONÇALVES","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PASTOR LUCAS SANTTOS","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","KIKO ARAÚJO","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ROSELI MATOS","PP"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MOISES AMARAL","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PR. ÉDIO","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","AMANDA BRITO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MANA NEIVA","PRB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","GENIVAL","PSTU"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","KLIGER CAMPOS","PSOL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","GERSON MACIEL","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","EDDIE MURPHY","REDE"
"Eleições Gerais Estaduais 2018","AP","1º SUPLENTE","DORIMAR BARBOSA","PSDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CONSELHEIRO MAURO GEMAQUE","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PAULO BAIA","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PROF. ZILMA","PDT"
"Eleições Gerais Estaduais 2018","AP","SENADOR","GUARACY","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARLUCINHO DA SAÚDE","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","IRLON SARMENTO","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ODETH NOVO HORIZONTE","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","FIRÓ DO AMAPÁ","PRB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALAN RODRIGUES","PPL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZEZINHO TUPINAMBÁ","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CLAUDIOMAR","REDE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SILVANO SANTOS","PSC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ANA FASCIO","PHS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ELIANE SILVA","MDB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","EVANDRO MILHOMEN","AVANTE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CAMÕES FILHO","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","LEDA SADALA","AVANTE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SANTOS","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SUB TEN. E GUEDES","PDT"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ALDA UCHÔA","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","VIGILANTE ALAN FREITAS","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","PASTOR MERCURIO","PTC"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","CHARLES BROWN","PROS"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SIMONE PINHEIRO","PC do B"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ZEZÉ NUNES","PV"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","JOAO ESQUERDO TIGRAO","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PROF.. TUCA","PSL"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO FEDERAL","WALKER ALFAIA","PSB"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","SERGIO BARCELLOS","DEM"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","DR MARCO AURÉLIO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","ELDO MONTEIRO","PODE"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","PABLO TEIXEIRA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","APARECIDA SALOMÃO","PSD"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","TUBARÃO","PR"
"Eleições Gerais Estaduais 2018","AP","DEPUTADO ESTADUAL","MARRY BRITO","PV"
