"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HAMILTON RODRIGUES","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GUSTAVO GARCIA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERIANNE SOUZA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","NAZARE PINHEIRO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MOZARTH BESSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","2º SUPLENTE","MARCELO SALDANHA","PRP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLEIDE DAMASCENA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CILEIDE RAINHA DAS COMUNIDADES","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALDENOR MACIEL","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ELIZABETH MARTINS","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILLIAM O GANSO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSINALDA FONSECA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LEANDRO PAPA SOPA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROSA DOVAL","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRE TABOSA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSORA EDITH FALCÃO","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","XANDE LOUREIRO MUNIZ","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SERGIO PIMENTA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","RICARDO ALEXANDRE","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANA SANTOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ISAIAS MARTINS","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRO AUGUSTO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SGT. MARIO COSTA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIO BASTOS","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DOLORES TORRES","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CONSELHEIRO MARIO JORGE","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PASTOR FRANK CARLOS","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARGARETE NUNES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TALITA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","J. BARBOSA","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ENFERMEIRA SOCORRO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ROBERTO CIDADE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GERSON FEITOSA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PR. ANTÔNIO ALVES","PRB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUELEN SILVA","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DELEGADO MARIO MELO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SASSÁ DA CONSTRUÇÃO CIVIL","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCILEIA ARAGÃO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JORGE CORREA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. ELIZONEIDE AFRO INDIGENA","PC do B"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","SANDRA BRAGA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANJÃO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDRÉ PASSOS","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AFONSO LINS ","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL WILSON MARQUES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GOUVEIA-GOU NA VEIA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CUIÚ CUIÚ","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","GERMANE","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CORONEL LINDOMAR BRITO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SARGENTO ROGÉRIO","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MÁRCIA DOCÊ","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WENDEL BARBOSA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ADSON SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SIMÃO","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","TIANA FERREIRA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EDNELZA SOUZA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ROBERTO DA SILVA","PRTB"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","THIAGO MEDEIROS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARIDINEI CARNEIRO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SOUSA NETO","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ROSIDALVA AQUINO","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","VALERIA SILVA","PMB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","RONDINELY FONSECA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","IRAN DAS COMUNIDADES","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JAIANE SILVA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BERG FURTADO DA ENDEMIAS","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARTA (DUDA)","PSL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CLECIO ARAUJO","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALDEMIR","PT"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","REBECCA GARCIA","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIANA FERREIRA","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DJ EVANDRO JR","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WANDERLEY MONTEIRO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ANDREY ARCOS","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FABIO NEPOMUCENO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ARTURZINHO","PTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR DENIS","PT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BETO DA FAZENDINHA","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARIA DANTAS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ERNANDES HERCULANO","REDE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DUDU VIEIRA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SANSURAY XAVIER","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","EQUIAS SUBRINHO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LACRAIA MORENA","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","NATALI VASCONCELOS","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ATILA LINS","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CONCEIÇÃO DOS EVENTOS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROFESSOR BIBIANO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","VICE-GOVERNADOR","DEFENSOR CARLOS ALMEIDA","PRTB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","ALESSANDRA CAMPELO","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CARLINHOS","PC do B"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO SERAFIM","PSB"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","MARIO FROTA","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JETRO XAVIER","PODE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MARCO MOITA","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","WILKER BARRETO","PHS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AQUILES","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DIVA","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JANSELE COUTINHO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SINÉSIO TROVÃO","PP"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","JAIRO DA VICAL","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","FERNANDA SILVA","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","XAVIER","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ARQLEYDSSON PINHEIRO","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SHEILA LEITE","PSDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","HELTON CARLOS","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","ALEXANDRE MATIAS","PMB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAYRA CARVALHO","AVANTE"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DR. SAN FELIX","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DEL FIGUEIREDO","PATRIOTA"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MISSIONÁRIO HOZANE","PTC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LÚCIA CAMPELO","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MARCELO RAMOS","PR"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","VALMY MARTINS","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. ENILDO","DEM"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","PROF. JUNIOR MAR","PODE"
"Eleições Gerais Estaduais 2018","AM","1º SUPLENTE","ROSILANE ALMEIDA","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","THATY BARONE","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BRITÃO DO COROADO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","CEL. MOTA","PSC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SUZY BARBOSA","PPL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","DULCE PACHECO","PSB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","SIDENY COSTA","MDB"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","MAGRÃO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SAULLO VIANNA","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","LUCIANA","PSD"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","PROFESSORA ALINI SANTANA","PDT"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","SORAIA SOARES","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","CHEFE ALCENIR","PSOL"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","GIL PEREIRA","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","LENE SANTOS","PMB"
"Eleições Gerais Estaduais 2018","AM","SENADOR","CHICO PRETO","PMN"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","AMIGO CELSO","PV"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","FRANCISCO COELHO","PROS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO ESTADUAL","BOIADEIRO","DC"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","MAJOR FONSECA PAES","PPS"
"Eleições Gerais Estaduais 2018","AM","DEPUTADO FEDERAL","TALY NAYANDRA","PC do B"
